招生年份 招生批次 招生院校 专业组 科目要求 专业 计划数 录取数 最高分 最高分位次 最低分 最低分位次 平均分 平均分位次 省市
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 24-机械设计制造及其自动化 40 42 523 13763 508 17567 511 16761 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 25-机械电子工程 16 18 517 15249 507 17795 508 17567 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 26-电气工程及其自动化 31 34 525 13276 513 16250 517 15249 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 27-测控技术与仪器 8 8 508 17567 506 18067 507 17795 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 28-自动化 19 19 523 13763 509 17313 512 16483 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 29-物流工程 11 11 512 16483 507 17795 509 17313 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 30-工业工程 5 5 508 17567 506 18067 507 17795 上海
2024 本科普通批 上海海事大学 10904-上海海事 物理和化学 31-工业设计 14 14 526 13085 506 18067 508 17567 上海
2024 本科普通批 上海海事大学 10905-上海海事 物理和化学 32-交通运输 59 60 523 13763 503 18767 510 17049 上海
2024 本科普通批 上海海事大学 10905-上海海事 物理和化学 33-交通工程 22 22 513 16250 499 19729 502 19008 上海
2024 本科普通批 上海海事大学 10905-上海海事 物理和化学 34-能源与动力工程 28 28 518 15023 500 19486 504 18539 上海
2024 本科普通批 上海海事大学 10905-上海海事 物理和化学 35-港口航道与海岸工程 45 45 521 14281 493 21226 497 20203 上海
